iPLiL-OzDJQ,640,360,horizontal
ueymk-vnjJE,640,360,horizontal
lAoyU-jaYqw,640,360,horizontal
sZjig-2JD0c,640,360,horizontal
BpWBu-qT-8c,360,640,vertical
HkzzZ-XUYvM,640,360,horizontal
lqbrs-YHzBU,202,360,vertical
nqbED-ZTc18,360,576,vertical
djDjy-bXzz8,202,360,vertical
DEliM-oDmdE,356,640,vertical
QucPo-O8jXs,202,360,vertical
iaqxd-Vc-F0,360,640,vertical
HVeYZ-caZCg,360,640,vertical
ysXaY-He0So,202,360,vertical
BNofi-yRoOI,288,640,vertical
ggJsF-ip1z0,360,640,vertical
LqWbp-lT3Io,202,360,vertical
bghVo-6C7e4,360,640,vertical
TIUrc-84n-8,202,360,vertical
gtklm-hA0e8,640,302,horizontal
FORds-ZgWCA,360,640,vertical
fVMNA-Xn5Bc,640,352,horizontal
ovswh-YKTcU,400,360,horizontal
eenMv-JYm2Y,640,360,horizontal
Zdfxg-5grys,360,640,vertical
EXKzC-fmFes,360,640,vertical
IqsHz-SoekI,640,360,horizontal
DkLBn-b8jKk,360,360,square
LXjQs-IlIBE,360,640,vertical
tGnoT-goe74,360,640,vertical
fjDMx-RoK0E,640,640,square
PeutL-007T8,640,360,horizontal
oqfsf-Ys9tQ,162,360,vertical
bAYjR-qxffg,360,640,vertical
tkZUv-Nd1Lw,360,640,vertical
XxDwS-gn6LE,202,360,vertical
vIHbJ-iA1-g,360,640,vertical
tRbXl-Db_E0,198,360,vertical
bhUmX-c5Dh8,360,640,vertical
rRRpK-xXvSM,360,640,vertical
MzxfT-WlNWQ,202,360,vertical
CXKRK-DdR1w,202,360,vertical
VNJxc-kp_Bs,640,360,horizontal
FswCe-WcTj0,192,360,vertical
gXuHW-VKruE,360,640,vertical
DUAig-QSdlo,360,640,vertical
oolTH-J8RzY,360,640,vertical
yNhKs-uxiRc,360,640,vertical
Lubml-bbXic,202,360,vertical
dPfyY-yLtck,640,360,horizontal
EfqaV-LxhZM,360,640,vertical
kZzDQ-51qsI,360,640,vertical
FFqAu-dRqqY,202,360,vertical
NTNNa-7L3Qc,176,360,vertical
Svhrc-AmNwY,640,360,horizontal
siYIO-TEmOE,360,640,vertical
LfPNq-HMC64,202,360,vertical
ePLrG-jurKM,360,640,vertical
MxSPr--BivE,360,640,vertical
guXDT-H5jaQ,360,640,vertical
YSLTI-n1qiE,202,360,vertical
UuQlO-n2PJ0,202,360,vertical
yTBAJ-BeGfY,270,480,vertical
dVaUx-nt1fA,202,360,vertical
mhnuY-8aXrs,360,640,vertical
cxfDz-uQKIo,360,640,vertical
wpUkI-ZMarA,202,360,vertical
wJZFa-FK0dA,202,360,vertical
ZjQXH-EvgHA,202,360,vertical
yOfdy-ZTV6Y,640,360,horizontal
iIAzh-fQxv0,640,320,horizontal
wnobV-N5fsY,640,360,horizontal
qWQdq-iWX0c,202,360,vertical
PJyDh-VIE_Y,360,640,vertical
nSBCY-ru08s,360,640,vertical
NvZzW-sRJXg,360,640,vertical
Fwdsr-G_mxw,202,360,vertical
uqEaG-r6JEM,360,640,vertical
WQlMj-Ry5ko,202,360,vertical
vYLEU-MGVDo,360,640,vertical
EaPSA-TgGEk,400,226,horizontal
cntyo-grKgM,360,360,square
